iter	Logloss
0	0.3305317041
1	0.2634585292
2	0.2430493028
3	0.2370062573
4	0.2314093558
5	0.2296907174
6	0.2201666725
7	0.2064802823
8	0.1999739832
9	0.1930262869
10	0.1863779671
11	0.1800178302
12	0.1701937144
13	0.1624253913
14	0.1543408559
15	0.1500925965
16	0.1488648571
17	0.145507878
18	0.1380778904
19	0.1326618579
20	0.1273070593
21	0.121713091
22	0.1140225302
23	0.1119853946
24	0.1083490444
25	0.1028534308
26	0.1023932787
27	0.09887064572
28	0.09488354242
29	0.09238447507
30	0.08744301546
31	0.08347164846
32	0.08189429404
33	0.07918555847
34	0.07643365907
35	0.07470463573
36	0.07219822432
37	0.06930519859
38	0.0666512841
39	0.06348562349
40	0.06277233939
41	0.05948089315
42	0.05705129699
43	0.05513756325
44	0.05291253834
45	0.05069980241
46	0.04823059425
47	0.04715581832
48	0.04602355929
49	0.04482392693
50	0.04360404823
51	0.04125981332
52	0.03988956109
53	0.03931574983
54	0.03790675872
55	0.03601246897
56	0.034707452
57	0.03375245532
58	0.03277299089
59	0.03171899329
60	0.03111143935
61	0.0308051089
62	0.02952372635
63	0.02906829784
64	0.0284124931
65	0.0278564865
66	0.02713699967
67	0.02598760981
68	0.02505039847
69	0.02475421955
70	0.02431280147
71	0.02386126037
72	0.02355535339
73	0.02321388499
74	0.02251532523
75	0.02227918288
76	0.02135954531
77	0.02118633723
78	0.02092672765
79	0.02042278895
80	0.02001472977
81	0.01940961369
82	0.01853643684
83	0.01805400347
84	0.01721754089
85	0.01637083262
86	0.01578450424
87	0.01550769613
88	0.01513105729
89	0.014905539
90	0.01472768414
91	0.0145415348
92	0.01436894121
93	0.01426640152
94	0.01389687895
95	0.01359690026
96	0.01327417313
97	0.01279816029
98	0.01272282124
99	0.01259722713
